,City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,new norfolk,-42.7826,147.0587,292.59,51,65,0.45,AU,1615364500
64,longyearbyen,78.2186,15.6401,268.15,80,75,1.53,SJ,1615364500
65,orange cove,36.6244,-119.3137,283.15,100,75,3.6,US,1615364501
66,cape town,-33.9258,18.4232,293.15,94,90,9.26,ZA,1615364463
67,norman wells,65.282,-126.8329,252.15,71,20,2.57,CA,1615364501
68,deputatskiy,69.3,139.9,253.05,90,100,2.38,RU,1615364501
69,east london,-33.0153,27.9116,302.15,37,0,4.12,ZA,1615364502
70,la ronge,55.1001,-105.2842,270.15,68,98,3.6,CA,1615364502
71,surgut,61.25,73.4167,253.15,59,0,3.0,RU,1615364502
72,san carlos del zulia,9.0,-71.9135,295.65,86,100,1.87,VE,1615364503
73,itanhem,-17.1664,-40.33,295.26,88,100,1.15,BR,1615364503
74,ponta do sol,32.6667,-17.1,286.48,64,0,1.34,PT,1615364503
75,arman,59.7,150.1667,252.39,89,0,0.27,RU,1615364503
76,bahia honda,22.9036,-83.1592,292.91,80,0,5.56,CU,1615364504
77,cururupu,-1.8283,-44.8683,295.8,96,100,0.46,BR,1615364504
78,almaznyy,48.0448,40.045,271.15,46,40,4.0,RU,1615364504
79,kulhudhuffushi,6.6221,73.07,301.62,74,2,4.55,MV,1615364505
80,kapaa,22.0752,-159.319,296.15,88,90,6.69,US,1615364505
81,yumen,40.2833,97.2,287.45,29,18,2.55,CN,1615364505
82,chara,56.9064,118.2631,265.15,82,0,4.32,RU,1615364506
83,neuquen,-38.9516,-68.0591,289.15,72,0,1.54,AR,1615364506
84,cabo san lucas,22.8909,-109.9124,290.93,46,14,0.45,MX,1615364506
85,riyadh,24.6877,46.7219,299.15,11,0,3.6,SA,1615364217
86,lillesand,58.2488,8.3778,275.93,93,0,3.6,NO,1615364507
87,chokurdakh,70.6333,147.9167,250.23,88,98,5.05,RU,1615364507
88,crixas,-14.5489,-49.9692,293.85,93,98,0.56,BR,1615364507
89,galveston,29.3669,-94.9669,291.48,88,90,5.14,US,1615364508
90,ilulissat,69.2167,-51.1,263.15,57,0,2.23,GL,1615364508
91,esperance,-33.8667,121.9,295.15,73,75,2.57,AU,1615364509
92,namatanai,-3.6667,152.4333,300.44,73,100,3.51,PG,1615364509
93,sangueya,10.7,-14.3667,294.96,83,0,1.34,GN,1615364509
94,atuona,-9.8,-139.0333,299.67,79,17,9.58,PF,1615364509
95,qaanaaq,77.484,-69.3632,257.07,81,25,1.94,GL,1615364510
96,quatre cocos,-20.2078,57.7625,303.71,66,40,5.66,MU,1615364510
97,khandyga,62.6667,135.6,264.11,96,100,4.22,RU,1615364510
98,digboi,27.3833,95.6333,299.15,57,75,1.54,IN,1615364511
99,avarua,-21.2078,-159.775,298.15,94,90,1.54,CK,1615364511
100,bangassou,4.7413,22.8184,307.29,32,79,2.2,CF,1615364511
101,bredasdorp,-34.5322,20.0403,294.15,83,68,6.69,ZA,1615364512
102,quang ngai,15.1167,108.8,300.61,66,89,3.28,VN,1615364512
103,batagay-alyta,67.8006,130.4114,256.16,85,100,2.88,RU,1615364512
104,hofn,64.2539,-15.2082,276.15,70,90,9.77,IS,1615364513
105,tiznit,29.5833,-9.5,284.42,67,0,0.44,MA,1615364513
106,nanortalik,60.1432,-45.2371,268.06,91,100,3.3,GL,1615364513
107,luderitz,-26.6481,15.1594,294.37,50,0,3.4,NA,1615364514
108,altay,47.8667,88.1167,275.62,81,29,0.58,CN,1615364514
109,manzanillo,20.3433,-77.1167,293.99,85,65,6.05,CU,1615364514
110,lensk,60.7253,114.9278,264.25,89,100,7.22,RU,1615364515
111,divnomorskoye,44.5011,38.1353,277.24,66,100,1.86,RU,1615364515
112,lhokseumawe,5.1801,97.1507,302.99,61,32,4.01,ID,1615364515
113,safakulevo,54.9901,62.5442,269.7,98,100,3.9,RU,1615364478
114,fort nelson,58.8053,-122.7002,254.15,78,1,1.54,CA,1615364516
115,katobu,-4.9408,122.5276,299.33,87,100,4.25,ID,1615364516
116,mae sai,20.4335,99.8762,304.15,48,15,2.06,TH,1615364516
117,port elizabeth,-33.918,25.5701,299.15,47,20,2.06,ZA,1615364517
118,buala,-8.145,159.5921,300.61,75,100,1.91,SB,1615364517
119,port hardy,50.6996,-127.4199,279.15,75,1,3.6,CA,1615364517
120,bambous virieux,-20.3428,57.7575,303.71,66,40,5.66,MU,1615364518
121,uarini,-2.99,-65.1083,295.01,99,100,0.62,BR,1615364518
122,touros,-5.1989,-35.4608,296.15,94,40,2.06,BR,1615364518
123,sebaste,11.5901,122.0945,301.28,67,10,6.6,PH,1615364519
124,nabire,-3.3667,135.4833,298.89,84,100,1.38,ID,1615364519
125,birin,26.8865,88.0718,295.41,30,43,2.68,NP,1615364519
126,mount gambier,-37.8333,140.7667,292.15,63,91,6.17,AU,1615364520
127,bonavista,48.6499,-53.1147,268.15,86,0,4.12,CA,1615364520
128,llanera,43.4619,-5.9311,280.93,81,40,1.54,ES,1615364520
129,syasstroy,60.1367,32.5691,255.19,86,0,0.77,RU,1615364521
130,goderich,43.7501,-81.7165,278.15,65,28,3.6,CA,1615364521
131,talnakh,69.4865,88.3972,246.62,85,100,2.07,RU,1615364521
132,labytnangi,66.6572,66.4183,248.52,85,96,2.37,RU,1615364522
133,ponta delgada,37.7333,-25.6667,288.15,88,75,5.66,PT,1615364522
134,athmallik,20.7219,84.5348,312.58,11,4,3.1,IN,1615364522
135,weymouth,42.2209,-70.9398,275.93,69,0,3.6,US,1615364523
136,torbay,47.6666,-52.7314,269.26,86,20,7.72,CA,1615364523
137,constitucion,-35.3333,-72.4167,287.28,65,97,1.16,CL,1615364450
138,kaitangata,-46.2817,169.8464,285.37,72,64,0.89,NZ,1615364523
139,matias barbosa,-21.8692,-43.3194,290.93,97,89,1.03,BR,1615364524
140,hermanus,-34.4187,19.2345,295.37,80,98,4.92,ZA,1615364524
141,butaritari,3.0707,172.7902,300.66,78,50,4.7,KI,1615364524
142,namibe,-15.1961,12.1522,298.15,78,75,6.17,AO,1615364525
143,barrow,71.2906,-156.7887,253.15,71,1,6.69,US,1615364525
144,shahr-e babak,30.1165,55.1186,291.33,23,0,7.26,IR,1615364229
145,tilichiki,60.4667,166.1,251.7,93,100,2.44,RU,1615364525
146,nurota,40.5614,65.6886,282.15,53,100,4.12,UZ,1615364526
147,vaitape,-16.5167,-151.75,301.18,66,99,4.27,PF,1615364526
148,zheleznodorozhnyy,55.7503,38.0042,257.15,60,0,5.0,RU,1615364526
149,ippy,6.2679,21.2247,311.42,22,60,0.95,CF,1615364527
150,gladstone,-23.85,151.25,300.15,69,75,4.12,AU,1615364527
151,kafue,-15.7691,28.1814,296.53,84,2,2.89,ZM,1615364348
152,sajanan,37.0573,9.2426,288.15,62,40,8.23,TN,1615364527
153,caravelas,-17.7125,-39.2481,297.53,79,100,2.68,BR,1615364528
154,tibu,8.639,-72.7358,295.15,91,100,0.73,CO,1615364528
155,dikson,73.5069,80.5464,244.27,88,97,6.19,RU,1615364528
156,launceston,-41.45,147.1667,291.48,59,40,6.17,AU,1615364529
157,klaksvik,62.2266,-6.589,279.15,81,90,12.35,FO,1615364529
158,tibiri,13.5627,7.0485,303.15,9,0,6.17,NE,1615364529
159,stephenville,32.2207,-98.2023,290.15,72,90,8.23,US,1615364530
160,isangel,-19.55,169.2667,297.38,75,0,4.08,VU,1615364530
161,airai,-8.9266,125.4092,291.13,100,100,0.41,TL,1615364530
162,minna,9.6139,6.5569,302.15,58,0,4.12,NG,1615364531
163,ulaangom,49.9811,92.0667,266.76,95,2,1.75,MN,1615364531
164,bintulu,3.1667,113.0333,303.15,74,40,2.57,MY,1615364531
165,cap malheureux,-19.9842,57.6142,303.71,62,9,2.68,MU,1615364532
166,ostrovnoy,68.0531,39.5131,263.7,89,89,8.77,RU,1615364470
167,ambilobe,-13.2,49.05,304.38,68,39,1.06,MG,1615364532
168,sistranda,63.7256,8.834,273.15,59,20,13.89,NO,1615364532
169,conceicao da barra,-18.5933,-39.7322,296.12,94,100,1.9,BR,1615364533
170,cimarron hills,38.8586,-104.6989,277.59,48,90,8.23,US,1615364533
171,rosetown,51.5501,-108.0014,269.15,93,0,4.12,CA,1615364533
172,coihaique,-45.5752,-72.0662,282.18,83,90,3.1,CL,1615364534
173,berlevag,70.8578,29.0864,263.15,62,0,7.72,NO,1615364534
174,bengkulu,-3.8004,102.2655,302.31,69,100,3.85,ID,1615364534
175,tautira,-17.7333,-149.15,299.15,78,40,1.03,PF,1615364535
176,kermanshah,34.3142,47.065,286.15,30,40,7.2,IR,1615364535
177,geraldton,-28.7667,114.6,301.15,69,40,6.69,AU,1615364535
178,santa cruz cabralia,-16.2781,-39.0247,296.15,83,0,1.54,BR,1615364536
179,college,64.8569,-147.8028,268.71,86,90,1.54,US,1615364536
180,dunedin,-45.8742,170.5036,285.37,79,100,1.79,NZ,1615364536
181,igarka,67.4667,86.5833,245.8,86,100,3.42,RU,1615364537
182,port lincoln,-34.7333,135.8667,291.05,86,99,3.49,AU,1615364457
183,poum,-20.2333,164.0167,299.77,70,25,4.99,NC,1615364537
184,rovaniemi,66.5,25.7167,256.15,85,0,4.63,FI,1615364323
185,cherskiy,68.75,161.3,248.94,86,15,7.51,RU,1615364537
186,mattawa,46.7379,-119.9028,274.82,64,2,6.26,US,1615364538
187,marsa matruh,31.3525,27.2453,295.15,15,0,6.17,EG,1615364538
188,ust-nera,64.5667,143.2,251.28,81,100,1.86,RU,1615364538
189,tolentino,43.2126,13.2901,282.59,87,67,0.89,IT,1615364539
190,macae,-22.3708,-41.7869,295.15,100,40,1.54,BR,1615364539
191,dong hoi,17.4833,106.6,298.74,77,100,3.82,VN,1615364416
192,dullewala,31.8359,71.4362,302.87,19,99,0.4,PK,1615364539
193,kautokeino,69.0125,23.0412,258.65,93,100,6.23,NO,1615364540
194,koumac,-20.5667,164.2833,298.72,75,47,3.97,NC,1615364540
195,saint george,37.1041,-113.5841,281.48,52,20,5.66,US,1615364415
196,lebu,-37.6167,-73.65,289.01,93,100,4.1,CL,1615364540
197,tuatapere,-46.1333,167.6833,285.37,79,40,0.89,NZ,1615364541
198,nikolskoye,59.7035,30.7861,258.15,66,0,3.0,RU,1615364541
199,troy,42.6056,-83.1499,275.15,93,1,2.84,US,1615364311
200,iqaluit,63.7506,-68.5145,259.15,72,90,3.09,CA,1615364542
201,saint-philippe,-21.3585,55.7679,303.71,66,20,9.77,RE,1615364542
202,nakhon thai,17.1006,100.8374,308.15,41,40,1.54,TH,1615364542
203,anaconda,46.1285,-112.9423,266.15,86,90,1.5,US,1615364542
204,karlskrona,56.1616,15.5866,273.15,86,75,3.09,SE,1615364405
205,vao,-22.6667,167.4833,298.08,65,0,5.5,NC,1615364543
206,katsuura,35.1333,140.3,289.26,19,0,5.83,JP,1615364543
207,chulumani,-16.4096,-67.5263,287.21,76,7,1.15,BO,1615364544
208,paulo afonso,-9.4061,-38.2147,296.51,83,43,2.68,BR,1615364544
209,hasaki,35.7333,140.8333,289.26,51,20,5.66,JP,1615364544
210,mackay,-21.15,149.2,300.15,69,0,3.6,AU,1615364544
211,lesogorskiy,61.0455,28.9294,260.93,77,65,1.63,RU,1615364545
212,mehamn,71.0357,27.8492,265.15,67,0,5.14,NO,1615364545
213,tuy hoa,13.0833,109.3,300.19,71,59,5.13,VN,1615364546
214,anloga,5.7947,0.8973,302.15,74,20,5.66,GH,1615364546
215,san quintin,30.4833,-115.95,284.94,75,0,6.2,MX,1615364546
216,jardim,-21.4803,-56.1381,291.22,71,0,0.62,BR,1615364547
217,mogadishu,2.0371,45.3438,303.15,62,75,8.23,SO,1615364488
218,merano,46.6682,11.1595,279.26,87,0,1.54,IT,1615364547
219,goundam,16.4145,-3.6708,296.73,22,0,9.16,ML,1615364547
220,alofi,-19.0595,-169.9187,296.15,83,50,1.54,NU,1615364548
221,kinna,57.5073,12.6946,274.26,80,0,4.63,SE,1615364548
222,jinxiang,27.4327,120.6062,286.21,76,66,3.7,CN,1615364548
223,borba,-4.3878,-59.5939,295.14,98,100,0.91,BR,1615364549
224,priekule,56.4468,21.5897,272.15,93,90,0.51,LV,1615364549
225,obidos,-1.9175,-55.5181,295.16,96,100,0.81,BR,1615364412
226,shepsi,44.0361,39.1489,277.3,77,100,2.58,RU,1615364549
227,tambau,-21.705,-47.2744,289.86,96,0,0.91,BR,1615364550
228,tarancon,40.0085,-3.0073,280.37,86,0,1.54,ES,1615364550
229,maneadero,31.7167,-116.5667,283.15,81,33,2.24,MX,1615364550
230,tabou,4.423,-7.3528,299.95,84,92,2.42,CI,1615364551
231,calabozo,8.9242,-67.4293,296.48,61,100,3.95,VE,1615364551
232,hit,33.6416,42.8251,294.26,31,65,3.83,IQ,1615364310
233,suhbaatar,50.2314,106.2078,274.22,88,10,0.59,MN,1615364552
234,lazaro cardenas,17.9583,-102.2,294.65,89,1,1.59,MX,1615364552
235,bridlington,54.0831,-0.1919,279.26,85,100,7.15,GB,1615364552
236,sao filipe,14.8961,-24.4956,293.75,76,75,5.31,CV,1615364552
237,juneau,58.3019,-134.4197,267.15,86,20,1.4,US,1615364311
238,suntar,62.1444,117.6319,261.71,89,100,6.51,RU,1615364553
239,laguna,38.421,-121.4238,281.15,87,90,2.06,US,1615364296
240,hobart,-42.8794,147.3294,292.59,55,75,3.6,AU,1615364550
241,zhaotong,27.3167,103.7167,288.62,51,51,3.04,CN,1615364553
242,saint-augustin,51.226,-58.6502,263.09,93,86,3.89,CA,1615364554
243,saskylakh,71.9167,114.0833,243.22,82,55,7.41,RU,1615364554
244,honningsvag,70.9821,25.9704,265.15,67,0,5.14,NO,1615364554
245,payakumbuh,-0.2202,100.6308,301.34,61,50,1.67,ID,1615364555
246,marystown,47.1666,-55.1483,271.23,94,74,6.15,CA,1615364555
247,faanui,-16.4833,-151.75,301.18,66,99,4.31,PF,1615364555
248,clyde river,70.4692,-68.5914,254.15,78,90,7.72,CA,1615364556
249,bolu,40.6667,31.5833,282.61,47,87,2.08,TR,1615364556
250,beloha,-25.1667,45.05,305.74,41,0,2.04,MG,1615364556
251,yerbogachen,61.2767,108.0108,263.92,93,100,5.12,RU,1615364557
252,cidreira,-30.1811,-50.2056,292.22,89,9,3.04,BR,1615364557
253,vitim,59.4511,112.5578,265.91,93,100,5.48,RU,1615364557
254,provideniya,64.3833,-173.3,245.93,85,21,3.37,RU,1615364558
255,alice springs,-23.7,133.8833,308.15,26,94,3.6,AU,1615364558
256,warrnambool,-38.3833,142.4833,290.37,75,75,6.28,AU,1615364558
257,belyy yar,53.6039,91.3903,278.15,45,0,4.0,RU,1615364559
258,kilakarai,9.2333,78.7833,304.55,54,15,7.32,IN,1615364559
259,vostok,46.4856,135.8833,267.57,97,95,2.02,RU,1615364559
260,middleton,53.55,-2.2,280.37,85,100,2.24,GB,1615364342
261,los llanos de aridane,28.6585,-17.9182,291.15,55,75,7.2,ES,1615364560
262,barra patuca,15.8,-84.2833,297.84,84,98,7.4,HN,1615364560
263,herat,34.5,62.0,291.15,29,20,3.09,AF,1615364560
264,jimani,18.4917,-71.8502,295.15,88,41,2.57,DO,1615364560
265,luba,3.4568,8.5547,304.15,62,20,1.54,GQ,1615364561
266,ancud,-41.8697,-73.8203,287.59,100,90,4.12,CL,1615364561
267,soyo,-6.1349,12.3689,302.15,79,75,2.06,AO,1615364561
268,tiksi,71.6872,128.8694,252.34,91,100,1.51,RU,1615364562
269,kedrovyy,56.1667,91.8167,274.15,40,22,4.0,RU,1615364562
270,sayville,40.7359,-73.0821,277.04,65,1,4.63,US,1615364562
271,beihai,21.4833,109.1,297.66,70,99,5.21,CN,1615364563
272,marrakesh,31.6315,-8.0083,282.15,87,0,4.12,MA,1615364358
273,camacha,33.0833,-16.3333,287.15,67,40,3.6,PT,1615364563
274,ruteng,-8.6136,120.4721,293.87,100,100,0.58,ID,1615364563
275,henties bay,-22.116,14.2845,292.04,81,0,2.24,NA,1615364564
276,utevka,52.9035,50.9495,261.7,94,100,5.83,RU,1615364356
277,anadyr,64.75,177.4833,243.15,69,0,2.0,RU,1615364564
278,hamilton,39.1834,-84.5333,282.59,46,20,4.12,US,1615364499
279,port blair,11.6667,92.75,304.15,55,20,4.12,IN,1615364565
280,north myrtle beach,33.816,-78.68,280.93,87,1,3.2,US,1615364290
281,oriximina,-1.7656,-55.8661,295.24,95,100,1.15,BR,1615364565
282,imbituba,-28.24,-48.6703,293.15,83,0,0.51,BR,1615364565
283,jalingo,8.8833,11.3667,303.41,46,0,3.52,NG,1615364566
284,ternate,0.8,127.4,301.94,70,98,3.53,ID,1615364566
285,aklavik,68.2191,-135.0107,262.15,85,81,4.12,CA,1615364566
286,cedar city,37.6775,-113.0619,271.48,80,1,2.06,US,1615364567
287,flinders,-34.5833,150.8552,294.82,85,97,0.89,AU,1615364567
288,finnsnes,69.2296,17.9811,257.15,78,0,0.51,NO,1615364567
289,lungi,9.2212,-12.6831,298.07,77,87,1.27,SL,1615364568
290,khorixas,-20.3667,14.9667,302.39,17,0,3.52,NA,1615364568
291,severo-kurilsk,50.6789,156.125,272.15,95,100,6.19,RU,1615364568
292,yeppoon,-23.1333,150.7333,302.15,45,0,3.6,AU,1615364569
293,kuytun,54.3419,101.5036,272.26,97,29,3.47,RU,1615364569
294,beringovskiy,63.05,179.3167,244.78,76,0,1.48,RU,1615364569
295,fonte boa,-2.4959,-66.2662,293.93,98,100,0.53,BR,1615364569
296,kavieng,-2.5744,150.7967,301.51,71,100,4.75,PG,1615364570
297,marawi,7.9986,124.2928,295.1,93,95,2.35,PH,1615364570
298,cayenne,4.9333,-52.3333,299.26,94,20,4.01,GF,1615364570
299,tuktoyaktuk,69.4541,-133.0374,258.72,94,100,2.29,CA,1615364571
300,hortolandia,-22.8583,-47.22,290.15,94,0,2.57,BR,1615364571
301,kalaleh,37.3807,55.4916,286.15,71,40,2.06,IR,1615364571
302,faya,18.3851,42.4509,297.15,46,0,3.09,SA,1615364572
303,mandera,3.9366,41.867,305.37,37,0,3.29,KE,1615364572
304,murmashi,68.8154,32.8115,258.15,78,0,1.0,RU,1615364572
305,avera,33.194,-82.5271,279.15,81,1,2.06,US,1615364573
306,rio amarillo,14.9757,-89.1296,290.59,90,100,0.63,HN,1615364573
307,pucallpa,-8.3791,-74.5539,294.45,98,100,1.68,PE,1615364573
308,campos,-21.75,-41.3,295.11,93,99,0.99,BR,1615364285
309,verkhoyansk,67.5447,133.385,262.2,87,100,6.04,RU,1615364460
310,lorengau,-2.0226,147.2712,301.65,74,25,3.35,PG,1615364574
311,lac du bonnet,50.2536,-96.0612,269.26,99,99,3.13,CA,1615364574
312,kysyl-syr,63.8986,122.7617,260.2,92,100,6.52,RU,1615364574
313,half moon bay,37.4636,-122.4286,282.15,87,90,4.63,US,1615364575
314,atambua,-9.1061,124.8925,298.78,82,100,0.4,ID,1615364466
315,kutum,14.2,24.6667,301.61,12,0,3.6,SD,1615364575
316,palmer,42.1584,-72.3287,270.37,93,1,0.62,US,1615364576
317,mozarlandia,-14.7447,-50.5706,294.68,94,100,0.84,BR,1615364576
318,jalu,29.0331,21.5482,292.76,52,4,5.2,LY,1615364576
319,lichinga,-13.3128,35.2406,294.15,88,90,3.6,MZ,1615364577
320,georgetown,5.4112,100.3354,308.15,52,20,5.14,MY,1615364577
321,codrington,-38.2667,141.9667,289.09,75,51,5.53,AU,1615364577
322,bandarbeyla,9.4942,50.8122,299.95,67,92,4.29,SO,1615364578
323,derzhavinsk,51.1,66.3167,266.28,96,88,6.7,KZ,1615364578
324,rawson,-43.3002,-65.1023,297.62,19,0,8.01,AR,1615364578
325,hirado,33.3597,129.5531,290.93,63,0,7.72,JP,1615364579
326,sechura,-5.5569,-80.8222,298.34,71,100,4.37,PE,1615364579
327,thompson,55.7435,-97.8558,254.15,78,40,1.83,CA,1615364579
328,praia da vitoria,38.7333,-27.0667,288.71,88,75,5.22,PT,1615364580
329,simi,9.5667,-12.35,298.35,74,63,0.71,SL,1615364580
330,zhigansk,66.7697,123.3711,261.69,92,100,5.35,RU,1615364580
331,antofagasta,-23.65,-70.4,292.15,77,0,5.66,CL,1615364390
332,saldanha,-33.0117,17.9442,291.15,94,100,9.26,ZA,1615364581
333,siverek,37.755,39.3167,286.15,54,20,2.57,TR,1615364581
334,necochea,-38.5473,-58.7368,287.04,89,0,3.58,AR,1615364581
335,grand-santi,4.25,-54.3833,294.55,97,85,0.99,GF,1615364582
336,san patricio,28.017,-97.5169,293.15,88,40,6.17,US,1615364582
337,chiang klang,19.2938,100.8617,307.15,40,0,2.57,TH,1615364582
338,mokhsogollokh,61.4681,128.9203,263.21,91,100,4.68,RU,1615364583
339,atar,20.5169,-13.0499,285.69,54,0,6.26,MR,1615364583
340,srednekolymsk,67.45,153.6833,249.77,85,0,3.38,RU,1615364583
341,yinchuan,38.4681,106.2731,289.12,31,100,0.86,CN,1615364584
342,yanam,16.7333,82.2167,306.15,52,0,4.12,IN,1615364584
343,keetmanshoop,-26.5833,18.1333,295.15,24,0,2.57,NA,1615364584
344,chebsara,59.2002,38.8356,255.15,60,0,3.0,RU,1615364585
345,sonthofen,47.5167,10.2833,274.82,88,94,1.51,DE,1615364585
346,samarai,-10.6167,150.6667,301.77,73,28,4.06,PG,1615364585
347,perbaungan,3.5679,98.956,304.15,74,40,6.17,ID,1615364585
348,tayu,-6.5397,111.0518,302.22,69,39,6.16,ID,1615364586
349,okakarara,-20.5833,17.4333,299.81,25,28,1.61,NA,1615364586
350,hede,33.7681,120.2517,286.3,42,0,5.45,CN,1615364586
351,fairbanks,64.8378,-147.7164,268.71,93,90,1.01,US,1615364587
352,kawalu,-7.3817,108.2082,300.68,73,97,1.34,ID,1615364587
353,meulaboh,4.1363,96.1285,303.25,64,41,3.97,ID,1615364587
354,mandalgovi,45.7625,106.2708,280.1,46,100,4.48,MN,1615364588
355,mecca,21.4267,39.8261,305.1,29,0,1.57,SA,1615364588
356,kununurra,-15.7667,128.7333,300.15,89,40,2.06,AU,1615364370
357,general pico,-35.6566,-63.7568,292.21,45,26,5.59,AR,1615364588
358,carnarvon,-24.8667,113.6333,302.15,70,0,6.17,AU,1615364589
359,urucui,-7.2294,-44.5561,295.81,88,86,0.83,BR,1615364589
360,sogne,58.0833,7.8167,275.93,86,40,3.09,NO,1615364589
361,bilibino,68.0546,166.4372,244.55,84,100,0.93,RU,1615364590
362,amboasary,-25.0333,46.3833,305.15,55,20,7.2,MG,1615364590
363,epe,6.5841,3.9834,302.49,74,99,3.05,NG,1615364590
364,portland,45.5234,-122.6762,279.26,87,75,0.86,US,1615364554
365,koslan,63.4564,48.8989,254.78,91,97,2.59,RU,1615364591
366,ferme-neuve,46.7001,-75.4493,267.15,93,100,1.9,CA,1615364591
367,soria,41.6667,-2.6667,275.47,79,0,3.95,ES,1615364591
368,san policarpo,12.1791,125.5072,300.21,82,10,7.87,PH,1615364592
