,City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,punta arenas,-53.15,-70.9167,53.6,40,20,24.16,CL,1615662284
61,brae,60.3964,-1.353,42.8,81,40,24.16,GB,1615662284
62,verkhnyaya toyma,62.2349,44.9985,21.18,91,100,9.46,RU,1615662284
63,xuddur,4.1213,43.8894,81.43,32,95,11.59,SO,1615662285
64,busselton,-33.65,115.3333,52.0,87,0,11.9,AU,1615662274
65,vaini,-21.2,-175.2,75.2,94,75,3.44,TO,1615662285
66,punta alta,-38.8759,-62.0736,84.43,29,0,11.52,AR,1615662286
67,santa cruz de tenerife,28.4682,-16.2546,64.0,82,20,6.91,ES,1615662286
68,severo-kurilsk,50.6789,156.125,27.45,82,18,12.01,RU,1615662287
69,ushuaia,-54.8,-68.3,44.6,70,75,37.98,AR,1615662093
70,kudahuvadhoo,2.6708,72.8944,83.16,73,12,9.89,MV,1615662287
71,nanortalik,60.1432,-45.2371,28.33,68,100,9.57,GL,1615662288
72,caranavi,-15.8167,-67.55,80.49,56,82,2.19,BO,1615662288
73,moose factory,51.2585,-80.6094,23.0,80,90,12.66,CA,1615662288
74,lianyuan,27.6883,111.6642,57.45,92,13,1.48,CN,1615662289
75,mustafakemalpasa,40.0353,28.4117,51.01,87,0,4.61,TR,1615662289
76,port elizabeth,-33.918,25.5701,71.6,73,0,24.16,ZA,1615662290
77,letka,59.6011,49.4232,16.09,91,100,12.66,RU,1615662290
78,matagami,49.7502,-77.6328,17.6,86,90,13.8,CA,1615662155
79,riviere-au-renard,48.9957,-64.3971,28.4,54,40,19.57,CA,1615662290
80,palmas de monte alto,-14.2672,-43.1619,88.14,33,52,6.85,BR,1615662291
81,bredasdorp,-34.5322,20.0403,66.2,82,22,2.3,ZA,1615662291
82,ancud,-41.8697,-73.8203,69.01,63,0,6.91,CL,1615662292
83,anloga,5.7947,0.8973,86.0,66,20,8.05,GH,1615662292
84,eldorado,-23.7869,-54.2836,91.27,36,0,4.0,BR,1615662229
85,middle island,40.8843,-72.9373,46.0,21,1,12.66,US,1615662292
86,ribeirao branco,-24.2208,-48.7656,77.74,69,49,1.59,BR,1615662293
87,lebu,-37.6167,-73.65,64.2,66,0,9.55,CL,1615662293
88,tuktoyaktuk,69.4541,-133.0374,-13.0,77,90,5.75,CA,1615662077
89,port keats,-14.25,129.55,80.37,80,95,2.44,AU,1615662294
90,okato,-39.2,173.8833,52.0,75,0,5.01,NZ,1615662294
91,katsuura,35.1333,140.3,51.8,82,75,8.05,JP,1615662122
92,mongu,-15.2484,23.1274,68.92,91,100,4.65,ZM,1615662295
93,atuona,-9.8,-139.0333,79.05,62,79,4.59,PF,1615662295
94,tasiilaq,65.6145,-37.6368,21.2,79,75,20.71,GL,1615662004
95,butaritari,3.0707,172.7902,80.71,81,85,10.67,KI,1615662296
96,praia da vitoria,38.7333,-27.0667,60.8,88,75,22.79,PT,1615662296
97,kutum,14.2,24.6667,75.2,15,82,12.84,SD,1615662296
98,dikson,73.5069,80.5464,-21.15,96,100,16.98,RU,1615662280
99,brownwood,31.7093,-98.9912,68.0,94,90,17.27,US,1615662297
100,cabo san lucas,22.8909,-109.9124,73.99,60,1,10.36,MX,1615662297
101,qaanaaq,77.484,-69.3632,0.59,71,100,4.09,GL,1615662297
102,ilulissat,69.2167,-51.1,8.6,66,75,9.22,GL,1615662298
103,nikolskoye,59.7035,30.7861,37.4,81,20,6.71,RU,1615662298
104,goderich,43.7501,-81.7165,32.0,55,0,14.97,CA,1615662299
105,pozo colorado,-23.4923,-58.7972,99.59,24,100,2.75,PY,1615662299
106,isangel,-19.55,169.2667,73.4,100,75,5.75,VU,1615662300
107,nouadhibou,20.931,-17.0347,71.6,56,0,14.97,MR,1615662300
108,faanui,-16.4833,-151.75,83.16,72,24,10.51,PF,1615662301
109,ponta delgada,37.7333,-25.6667,59.0,94,20,13.8,PT,1615662054
110,tunduma,-9.3,32.7667,59.22,96,99,4.34,TZ,1615662301
111,crato,-7.2342,-39.4094,80.6,73,100,4.52,BR,1615662302
112,chokurdakh,70.6333,147.9167,-20.83,94,0,4.47,RU,1615662302
113,klaksvik,62.2266,-6.589,41.0,93,75,34.52,FO,1615662303
114,lagoa,39.05,-27.9833,59.72,86,18,27.54,PT,1615662294
115,kenora,49.8167,-94.4337,39.2,45,75,6.91,CA,1615662304
116,linxia,35.6003,103.2064,48.42,30,100,4.81,CN,1615662154
117,jamestown,42.097,-79.2353,39.99,40,1,11.45,US,1615662064
118,geraldton,-28.7667,114.6,73.4,33,0,23.02,AU,1615662305
119,port hardy,50.6996,-127.4199,48.2,76,90,18.41,CA,1615662305
120,bac lieu,9.285,105.7244,77.18,79,0,10.67,VN,1615662305
121,savannakhet,16.566,104.751,71.74,73,0,6.82,LA,1615662306
122,alofi,-19.0595,-169.9187,73.4,94,46,1.14,NU,1615662291
123,cehegin,38.0924,-1.7985,62.01,67,20,3.44,ES,1615662306
124,hasaki,35.7333,140.8333,50.0,81,20,4.61,JP,1615662307
125,arcata,40.8665,-124.0828,55.0,71,75,3.98,US,1615662307
126,ribeira grande,38.5167,-28.7,60.8,94,75,19.57,PT,1615662308
127,pisco,-13.7,-76.2167,75.2,83,0,10.36,PE,1615662308
128,tarragona,41.129,1.249,57.99,87,0,3.44,ES,1615662308
129,menzelinsk,55.7271,53.1026,10.4,72,0,15.66,RU,1615662309
130,itoman,26.1247,127.6694,64.4,72,75,8.05,JP,1615662309
131,alyangula,-13.8483,136.4192,75.2,100,0,1.14,AU,1615662310
132,silver city,32.7701,-108.2803,39.2,52,90,20.71,US,1615662310
133,palana,59.1167,159.9667,-2.0,94,100,14.74,RU,1615662310
134,diego de almagro,-26.3667,-70.05,81.84,27,0,13.44,CL,1615662311
135,maumere,-8.6199,122.2111,79.14,82,9,1.45,ID,1615662311
136,goba,7.0167,39.9833,51.4,66,43,3.6,ET,1615662312
137,constitucion,-35.3333,-72.4167,66.27,68,32,6.42,CL,1615662262
138,honiara,-9.4333,159.95,74.79,94,100,4.29,SB,1615662312
139,lavrentiya,65.5833,-171.0,15.03,92,100,24.45,RU,1615662313
140,alcaniz,41.05,-0.1333,50.0,85,0,1.99,ES,1615662313
141,hamilton,39.1834,-84.5333,52.0,35,1,5.75,US,1615662145
142,hilo,19.7297,-155.09,73.4,73,90,10.36,US,1615662314
143,lianzhou,24.7811,112.3825,65.35,87,0,1.45,CN,1615662314
144,saskylakh,71.9167,114.0833,-6.63,89,0,8.55,RU,1615662314
145,samarai,-10.6167,150.6667,81.61,76,100,4.54,PG,1615662315
146,colquechaca,-18.6667,-66.0167,41.4,62,35,7.14,BO,1615662315
147,norman wells,65.282,-126.8329,-9.4,70,20,5.75,CA,1615662316
148,aksarka,66.5606,67.7975,8.98,91,100,10.22,RU,1615662316
149,oranjestad,12.524,-70.027,84.2,58,40,14.97,AW,1615662274
150,yazman,29.1212,71.7446,69.13,32,0,3.11,PK,1615662048
151,sawtell,-30.3833,153.1,73.4,78,4,9.22,AU,1615662097
152,fortuna,40.5982,-124.1573,55.0,76,40,4.61,US,1615662317
153,noumea,-22.2763,166.4572,71.6,83,0,1.14,NC,1615662317
154,yellowknife,62.456,-114.3525,-2.99,64,75,6.91,CA,1615662297
155,lata,40.1629,-8.3327,55.99,77,6,1.01,PT,1615662318
156,dingle,10.9995,122.6711,74.01,96,100,4.05,PH,1615662318
157,ardakan,32.31,54.0175,48.2,46,0,6.91,IR,1615662318
158,gizo,-8.103,156.8419,81.75,75,90,9.66,SB,1615662319
159,los llanos de aridane,28.6585,-17.9182,66.2,68,75,9.22,ES,1615662319
160,lantawan,10.6167,123.9833,78.8,89,90,3.44,PH,1615662320
161,kaitangata,-46.2817,169.8464,52.0,91,4,1.99,NZ,1615662320
162,kahului,20.8947,-156.47,66.0,94,90,6.91,US,1615662321
163,grand gaube,-20.0064,57.6608,78.01,79,100,3.0,MU,1615662321
164,mildura,-34.2,142.15,48.2,81,0,8.05,AU,1615662321
165,shache,38.4167,77.2406,50.56,30,95,4.5,CN,1615662322
166,bonthe,7.5264,-12.505,81.46,76,100,10.02,SL,1615662322
167,bykovo,55.6361,38.0803,28.0,93,90,6.71,RU,1615662323
168,nuuk,64.1835,-51.7216,15.8,67,20,12.66,GL,1615662323
169,vinh,18.6667,105.6667,69.4,92,11,1.43,VN,1615662323
170,east london,-33.0153,27.9116,77.0,83,0,9.22,ZA,1615662324
171,santa rosa,14.3122,121.1114,78.8,78,40,1.14,PH,1615662324
172,tautira,-17.7333,-149.15,86.0,70,20,4.61,PF,1615662325
173,wagga wagga,-35.1167,147.3667,57.99,100,90,11.5,AU,1615662325
174,zonguldak,41.25,31.8333,41.45,73,100,1.25,TR,1615662325
175,surt,31.2089,16.5887,60.93,66,100,9.73,LY,1615662326
176,saint george,37.1041,-113.5841,44.01,87,90,6.71,US,1615662034
177,salto,-31.3833,-57.9667,86.0,58,75,6.91,UY,1615662221
178,ugoofaaru,5.6667,73.0,82.58,77,100,15.52,MV,1615662327
179,mandera,3.9366,41.867,86.5,25,68,3.98,KE,1615662327
180,coquimbo,-29.9533,-71.3436,68.0,64,20,14.97,CL,1615662327
181,sarangani,5.4033,125.4636,82.29,72,3,7.45,PH,1615662328
182,turbo,8.0937,-76.7269,82.62,70,7,13.51,CO,1615662182
183,rio claro,-22.4114,-47.5614,91.4,35,40,4.61,BR,1615662106
184,christchurch,-43.5333,172.6333,57.99,94,0,11.5,NZ,1615662329
185,caravelas,-17.7125,-39.2481,82.09,63,0,8.84,BR,1615662329
186,palmer,42.1584,-72.3287,45.0,22,20,19.57,US,1615662285
187,solnechnyy,50.7214,136.6319,23.77,88,21,4.63,RU,1615662330
188,cuicatlan,17.8,-96.9667,94.3,24,0,3.98,MX,1615662330
189,nome,64.5011,-165.4064,8.6,72,90,24.16,US,1615662330
190,pyapon,16.2833,95.6833,74.35,77,2,9.1,MM,1615662331
191,luderitz,-26.6481,15.1594,68.14,78,0,13.91,NA,1615662328
192,half moon bay,37.4636,-122.4286,55.0,76,90,11.5,US,1615662331
193,fort nelson,58.8053,-122.7002,5.0,72,90,13.8,CA,1615662332
194,greystones,53.1408,-6.0631,42.01,91,48,8.99,IE,1615662332
195,ponta do sol,32.6667,-17.1,61.0,69,98,1.99,PT,1615662332
196,toktogul,41.8708,72.9402,44.4,92,100,3.22,KG,1615662333
197,san patricio,28.017,-97.5169,82.4,54,75,27.63,US,1615662333
198,najran,17.4924,44.1277,78.8,19,0,6.91,SA,1615662334
199,laguna,38.421,-121.4238,59.0,67,1,11.5,US,1615662334
200,logan,41.7355,-111.8344,45.0,42,75,4.61,US,1615662083
201,vestmanna,62.1564,-7.1664,41.0,93,75,34.52,FO,1615662335
202,sylacauga,33.1732,-86.2516,81.0,47,1,1.1,US,1615662335
203,lasa,46.6166,10.7002,53.6,64,20,4.54,IT,1615662336
204,blackfoot,43.1905,-112.345,37.99,41,1,9.22,US,1615662065
205,charters towers,-20.1,146.2667,70.61,89,21,1.97,AU,1615662336
206,palang,23.2167,90.35,78.8,73,40,3.44,BD,1615662336
207,longyearbyen,78.2186,15.6401,-4.11,93,77,5.28,SJ,1615662337
208,labuan,5.2767,115.2417,77.0,88,20,2.3,MY,1615662337
209,camana,-16.6228,-72.7111,77.77,73,1,9.57,PE,1615662338
210,veraval,20.9,70.3667,76.5,68,0,12.5,IN,1615662338
211,tapes,-30.6733,-51.3958,79.9,50,0,4.72,BR,1615662338
212,gloucester,51.8657,-2.2431,39.99,79,0,11.18,GB,1615662339
213,port-cartier,50.0334,-66.8654,28.4,40,20,12.66,CA,1615662339
214,souillac,-20.5167,57.5167,80.6,78,40,6.91,MU,1615662296
215,mehamn,71.0357,27.8492,21.52,91,100,6.06,NO,1615662340
216,filadelfia,39.9523,-75.1638,50.0,20,20,11.5,US,1615662159
217,jerome,42.7241,-114.5186,46.4,39,1,11.5,US,1615662340
218,xintai,35.9006,117.7519,46.83,82,0,1.92,CN,1615662340
219,pundaguitan,6.3711,126.1689,81.84,78,84,13.15,PH,1615662341
220,tsogni,-2.7942,10.0988,79.09,86,100,7.18,GA,1615662341
221,danielskuil,-28.1887,23.5395,70.18,53,60,6.17,ZA,1615662342
222,kijang,35.2442,129.2139,44.6,81,20,3.44,KR,1615662342
223,husavik,66.0449,-17.3389,24.8,68,40,6.91,IS,1615662342
224,airai,-8.9266,125.4092,60.35,95,100,0.98,TL,1615662343
225,makakilo city,21.3469,-158.0858,73.4,73,40,12.66,US,1615662172
226,sikar,27.6167,75.15,71.74,31,100,6.4,IN,1615662343
227,evanton,57.6638,-4.34,43.0,86,100,3.0,GB,1615662344
228,namikupa,-10.8333,39.6,70.75,96,100,1.36,TZ,1615662344
229,jimo,36.3897,120.4622,48.99,87,0,2.24,CN,1615662344
230,berlevag,70.8578,29.0864,22.87,86,100,7.94,NO,1615662345
231,michigan city,41.7075,-86.895,53.6,29,1,3.44,US,1615662257
232,ullapool,57.8987,-5.1604,41.0,62,94,8.01,GB,1615662345
233,namatanai,-3.6667,152.4333,78.6,76,19,3.98,PG,1615662346
234,leningradskiy,69.3833,178.4167,15.35,77,100,7.4,RU,1615662346
235,lompoc,34.6391,-120.4579,54.0,71,90,10.36,US,1615662347
236,itarema,-2.9248,-39.9167,83.25,69,54,12.77,BR,1615662347
237,kathu,7.9178,98.3332,77.0,88,20,1.14,TH,1615662348
238,baker city,44.7749,-117.8344,48.2,43,1,4.61,US,1615662321
239,sol-iletsk,51.1631,54.9918,0.3,89,0,1.66,RU,1615662348
240,magnor,59.9511,12.1996,34.0,100,90,3.44,SE,1615662348
241,pangody,65.85,74.4859,-11.79,78,100,9.69,RU,1615662349
242,cidreira,-30.1811,-50.2056,76.96,73,0,10.45,BR,1615662160
243,avera,33.194,-82.5271,80.6,44,75,8.05,US,1615662349
244,semnan,35.5729,53.3971,31.59,50,0,4.34,IR,1615662350
245,myitkyina,25.3833,97.4,67.33,42,0,2.55,MM,1615662350
246,comodoro rivadavia,-45.8667,-67.5,64.4,63,40,10.36,AR,1615662234
247,cheney,47.4874,-117.5758,52.0,46,20,5.75,US,1615662351
248,hohhot,40.8106,111.6522,39.2,65,0,6.71,CN,1615662351
249,libreville,0.3925,9.4537,82.4,78,20,6.91,GA,1615662122
250,san cristobal,7.7669,-72.225,77.0,69,75,4.61,VE,1615662352
251,kirakira,-10.4544,161.9205,78.44,88,100,10.58,SB,1615662352
252,alta floresta,-9.8756,-56.0861,77.0,88,75,9.22,BR,1615662352
253,orange cove,36.6244,-119.3137,62.01,47,1,3.44,US,1615662353
254,merauke,-8.4667,140.3333,78.28,85,100,5.14,ID,1615662353
255,pombas,17.1503,-25.0201,75.2,57,0,17.27,CV,1615662354
256,atar,20.5169,-13.0499,87.8,9,0,9.22,MR,1615662139
257,salamiyah,35.0113,37.0532,51.48,54,0,3.4,SY,1615662354
258,rock sound,24.9,-76.2,72.46,78,1,15.01,BS,1615662354
259,bethel,41.3712,-73.414,46.4,21,1,10.36,US,1615662355
260,utinga,-5.8172,-35.3954,86.0,65,40,18.41,BR,1615662355
261,kananga,-5.8958,22.4178,72.93,84,90,1.99,CD,1615662356
262,esperance,-33.8667,121.9,50.0,76,51,5.75,AU,1615662319
263,taoudenni,22.6783,-3.9836,77.07,32,100,11.12,ML,1615662356
264,bulgan,48.8125,103.5347,39.7,36,100,7.07,MN,1615662357
265,verkhnevilyuysk,63.4453,120.3167,9.86,89,95,9.78,RU,1615662357
266,stykkisholmur,65.0757,-22.7297,27.72,64,100,13.18,IS,1615662357
267,slobidka,47.8869,29.3461,33.93,95,4,7.47,UA,1615662358
268,koutiala,12.3917,-5.4642,84.07,12,52,8.46,ML,1615662358
269,komsomolskiy,40.4272,71.7189,48.2,76,100,11.5,UZ,1615662359
270,coos bay,43.3665,-124.2179,55.0,76,90,5.75,US,1615662359
271,kodiak,57.79,-152.4072,28.4,40,1,16.11,US,1615662263
272,hambantota,6.1241,81.1185,78.8,100,20,4.61,LK,1615662360
273,havre-saint-pierre,50.2334,-63.5986,28.4,50,90,18.41,CA,1615662083
274,usinsk,65.9939,57.5281,12.09,94,100,13.76,RU,1615662360
275,hofn,64.2539,-15.2082,33.46,59,100,20.6,IS,1615662361
276,gamba,-2.65,10.0,79.52,85,100,9.15,GA,1615662361
277,pesochnoye,58.006,39.1772,23.38,92,98,8.7,RU,1615662361
278,preeceville,51.95,-102.6677,32.99,98,89,0.85,CA,1615662362
279,clyde river,70.4692,-68.5914,-4.0,77,40,19.57,CA,1615662197
280,kilindoni,-7.9139,39.6668,81.54,69,37,8.7,TZ,1615662362
281,chifeng,42.2683,118.9636,35.98,53,17,3.94,CN,1615662195
282,bundaberg,-24.85,152.35,73.0,94,82,4.61,AU,1615662363
283,poum,-20.2333,164.0167,78.76,75,96,14.45,NC,1615662289
284,bandarbeyla,9.4942,50.8122,78.64,81,79,12.62,SO,1615662363
285,camacha,33.0833,-16.3333,60.8,77,75,14.97,PT,1615662364
286,maniitsoq,65.4167,-52.9,13.82,73,32,3.83,GL,1615662364
287,ico,-6.4011,-38.8622,89.69,47,88,3.11,BR,1615662365
288,broome,42.2506,-75.833,37.99,40,1,11.5,US,1615662365
289,rudbar,30.15,62.6,66.83,28,0,19.3,AF,1615662365
290,olinda,-8.0089,-34.8553,82.4,57,40,9.22,BR,1615662366
291,hirara,24.8,125.2833,65.93,65,84,8.23,JP,1615662366
292,acapulco,16.8634,-99.8901,84.2,74,1,13.8,MX,1615662150
293,zhezkazgan,47.8043,67.7144,0.82,76,100,15.08,KZ,1615662255
294,havoysund,70.9963,24.6622,24.8,86,90,5.93,NO,1615662367
295,sinnamary,5.3833,-52.95,80.74,76,70,5.73,GF,1615662367
296,nha trang,12.25,109.1833,77.0,73,20,5.75,VN,1615662368
297,maple creek,49.9168,-109.4848,51.8,28,0,1.14,CA,1615662368
298,new norfolk,-42.7826,147.0587,43.0,66,6,2.86,AU,1615662369
299,bilibino,68.0546,166.4372,-6.38,97,100,3.4,RU,1615662279
300,lagunas,-5.2269,-75.6753,84.2,82,22,3.89,PE,1615662369
301,shuangcheng,45.35,126.2833,33.8,69,0,6.71,CN,1615662370
302,qui nhon,13.7667,109.2333,72.46,89,40,8.86,VN,1615662370
303,olafsvik,64.8945,-23.7142,28.65,63,57,14.34,IS,1615662370
304,college,64.8569,-147.8028,-9.0,69,1,2.8,US,1615662371
305,waingapu,-9.6567,120.2641,78.08,86,100,2.28,ID,1615662371
306,hay river,60.8156,-115.7999,-4.0,65,100,5.75,CA,1615662372
307,mineiros,-17.5694,-52.5511,81.61,69,48,8.46,BR,1615662090
308,sabla,12.7525,4.7077,89.08,12,99,8.63,NG,1615662372
309,beringovskiy,63.05,179.3167,15.33,92,64,4.59,RU,1615662373
310,kavaratti,10.5669,72.642,83.16,66,2,4.5,IN,1615662373
311,ngawen,-7.0032,111.3129,73.44,87,97,5.1,ID,1615662373
312,portland,45.5234,-122.6762,55.0,55,17,1.99,US,1615661649
313,sinop,41.7711,34.8709,39.4,68,100,2.37,TR,1615662374
314,dicabisagan,17.0818,122.4157,74.84,89,100,11.12,PH,1615662374
315,port hedland,-20.3167,118.5667,73.4,100,90,8.05,AU,1615662375
316,astoria,46.1879,-123.8313,52.0,66,1,4.61,US,1615662375
317,la rioja,42.25,-2.5,53.6,54,20,3.44,ES,1615662375
318,preobrazheniye,42.9019,133.9064,34.39,61,100,4.38,RU,1615662376
319,pizarro,4.9533,-77.366,83.57,68,60,7.76,CO,1615662376
320,naze,28.3667,129.4833,57.94,71,93,9.84,JP,1615662377
321,sechura,-5.5569,-80.8222,85.71,51,0,10.38,PE,1615662377
322,deputatskiy,69.3,139.9,-24.52,75,0,2.71,RU,1615662378
323,thaba-tseka,-29.522,28.6084,59.95,52,39,2.64,LS,1615662378
324,jieshi,22.8134,115.8257,68.0,79,4,14.29,CN,1615662378
325,bambous virieux,-20.3428,57.7575,80.6,78,40,6.91,MU,1615662379
326,huanren,41.2647,125.3667,35.58,85,0,0.81,CN,1615662379
327,kyzyl-suu,42.3414,78.0056,44.83,46,100,6.15,KG,1615662379
328,asyut,27.181,31.1837,60.8,41,0,13.8,EG,1615662380
329,ust-tsilma,65.441,52.1498,8.73,93,91,5.21,RU,1615662380
330,kuantan,3.8077,103.326,75.2,88,20,3.44,MY,1615662381
331,dabat,12.9842,37.765,65.14,16,0,7.09,ET,1615662381
332,mahalapye,-23.1041,26.8142,72.37,33,0,7.07,BW,1615662381
333,narsaq,60.9167,-46.05,24.8,50,75,3.0,GL,1615662192
334,askino,56.0901,56.5783,5.16,92,0,10.63,RU,1615662382
335,wakkanai,45.4094,141.6739,35.46,68,100,2.91,JP,1615662382
336,madimba,-10.4,40.3333,77.0,88,20,8.05,TZ,1615662383
337,awjilah,29.1081,21.2869,65.71,30,20,12.28,LY,1615662383
338,riberalta,-10.9833,-66.1,80.6,83,75,6.91,BO,1615662384
339,arman,59.7,150.1667,-5.69,71,2,7.31,RU,1615662384
340,inhambane,-23.865,35.3833,80.6,78,20,4.61,MZ,1615662385
341,paita,-5.0892,-81.1144,91.4,49,0,12.66,PE,1615662088
342,novoorsk,51.381,58.9813,3.2,66,0,15.66,RU,1615662385
343,tigil,57.8,158.6667,3.6,92,94,9.55,RU,1615662385
344,aras,42.5617,-2.356,53.6,54,20,3.44,ES,1615662386
345,bathsheba,13.2167,-59.5167,82.4,61,40,16.11,BB,1615662386
346,muana,-1.5283,-49.2167,85.57,68,100,3.69,BR,1615662387
347,waitara,-38.925,174.25,52.0,75,8,5.01,NZ,1615662387
348,taltal,-25.4,-70.4833,71.73,73,27,7.38,CL,1615662387
349,kostomuksha,64.571,30.5767,22.1,96,98,3.94,RU,1615662388
350,conde,-7.2597,-34.9075,86.0,66,40,14.97,BR,1615662388
351,general roca,-39.0333,-67.5833,89.6,22,0,6.91,AR,1615662389
352,broken hill,-31.95,141.4333,51.8,76,40,17.27,AU,1615662374
353,san andres,12.5847,-81.7006,86.0,62,20,13.8,CO,1615662214
354,elizabeth city,36.2946,-76.2511,59.0,47,1,9.22,US,1615662389
355,puerto varas,-41.3195,-72.9854,60.8,72,20,14.97,CL,1615662390
356,tilichiki,60.4667,166.1,3.38,89,100,10.8,RU,1615662390
357,turukhansk,65.8167,87.9833,-31.27,95,0,6.31,RU,1615662391
358,dickinson,29.4608,-95.0513,80.01,65,40,13.8,US,1615662391
359,mayumba,-3.432,10.6554,80.04,88,100,6.26,GA,1615662391
360,bereda,43.2686,-7.5406,48.0,95,56,1.99,ES,1615662392
361,krasnoselkup,65.7,82.4667,-24.61,89,0,10.51,RU,1615662392
362,ayia galini,35.1,24.6833,55.99,85,99,4.32,GR,1615662393
363,mackay,-21.15,149.2,73.4,94,32,5.75,AU,1615662393
364,sri aman,1.2376,111.4621,75.2,100,95,1.34,MY,1615662393
365,nacala,-14.5428,40.6728,76.42,92,100,3.44,MZ,1615662394
366,beloha,-25.1667,45.05,75.52,79,15,18.75,MG,1615662394
367,rawatsar,29.2833,74.3833,72.64,31,68,4.47,IN,1615662314
368,labuhan,-6.8844,112.2051,77.5,83,100,5.75,ID,1615662395
369,neryungri,56.6709,124.6491,16.57,92,100,5.19,RU,1615662395
